Time RightACC RightEMGext RightEMGflex LeftACC LeftEMGext LeftEMGflex
9.554 -1.1888 0.975958 -1.44792 1.23319 0.758213 10.2885
9.555 -1.1888 4.63896 2.87257 1.23319 -2.78235 19.8123
9.556 -1.1888 3.90636 6.53557 1.23319 -1.31715 18.3471
9.557 -1.1888 -1.22184 -9.58164 1.23319 1.61326 -3.65756
9.558 -1.1888 -3.41965 -8.04133 1.23319 0.148055 2.20325
9.559 -1.1888 -0.994249 2.21508 1.23319 8.08422 6.59885
9.56 -1.1888 9.26216 -2.18052 1.23319 -1.43959 -2.92496
9.561 -1.1888 -3.41965 -13.1695 2.4539 0.880655 7.33145
9.562 -1.1888 -1.95444 -13.9021 2.4539 0.148055 17.5879
9.563 -1.1888 -2.45945 -5.84352 2.4539 -4.36999 2.20325
9.564 -1.1888 2.66876 -3.64572 2.4539 -4.24755 -8.78577
9.565 -1.1888 -3.41965 0.674768 2.4539 -2.78235 -5.82874
9.566 -1.1888 -3.41965 -5.91864 2.4539 -4.24755 -3.63094
9.567 -1.1888 0.470953 12.4715 2.4539 -3.63739 -1.43314
9.568 -1.1888 0.470953 8.07589 2.4539 -3.63739 2.22986
9.569 -1.1888 -3.92465 -11.7794 2.4539 -4.24755 -6.56135
9.57 -1.1888 -3.41965 -11.7794 2.4539 -3.63739 -8.78577
9.571 -1.1888 -2.68705 -2.25564 2.4539 -4.36999 -1.45976
9.572 -1.1888 -1.95444 10.1986 2.4539 -4.36999 0.738044
9.573 -1.1888 -3.92465 20.455 2.4539 -0.706988 -8.05316
9.574 -1.1888 -3.19205 21.9202 3.6746 -2.17219 -5.85536
9.575 -1.1888 -3.41965 -2.25564 3.6746 0.0256125 9.52925
9.576 -1.1888 -3.19205 -11.7794 3.6746 0.758213 2.93585
9.577 -1.1888 -1.72685 -11.7043 3.6746 2.22341 -10.957
9.578 -1.1888 -3.19205 -11.0468 3.6746 1.49081 -2.16574
9.579 -1.1888 0.243358 5.07037 3.6746 0.148055 5.89287
9.58 -1.1888 -1.22184 4.33777 3.6746 1.61326 16.1493
9.581 -1.1888 4.86656 -13.9772 3.6746 -2.78235 24.9405
9.582 0.031901 4.86656 -13.2446 3.6746 -2.04975 31.5339
9.583 0.031901 -3.19205 -5.91864 3.6746 6.74146 11.7537
9.584 0.031901 -3.41965 -4.45344 3.6746 7.47406 -3.63094
9.585 -1.1888 -0.489243 -8.11644 3.6746 4.42122 -7.32056
9.586 -1.1888 0.243358 -13.9772 3.6746 2.95602 -5.85536
9.587 -1.1888 -1.95444 -9.50653 3.6746 -2.78235 -6.56135
9.588 -1.1888 -3.41965 0.0172816 3.6746 -3.63739 -8.78577
9.589 -1.1888 -3.19205 -13.9021 3.6746 -2.04975 47.6245
9.59 -1.1888 -2.45945 -13.2446 3.6746 -1.31715 43.9615
9.591 -1.1888 -0.994249 -11.0468 3.6746 3.81106 -9.51837
9.592 -1.1888 -1.72685 -11.0468 3.6746 -2.78235 -7.32056
9.593 -1.1888 -3.19205 -8.84904 3.6746 12.4798 13.1923
9.594 -1.1888 -3.92465 -9.58164 3.6746 15.4102 13.1923
9.595 -1.1888 2.66876 5.87809 3.6746 0.880655 0.764663
9.596 -1.1888 3.40136 11.7389 3.6746 2.34586 4.42767
9.597 -1.1888 -1.95444 -4.45344 3.6746 2.22341 -2.92496
9.598 0.031901 1.70856 10.1986 3.6746 7.35162 5.86625
9.599 0.031901 -3.19205 -14.6347 3.6746 -4.36999 -10.957
9.6 0.031901 -3.92465 -10.3142 3.6746 -4.36999 -9.49175
9.601 0.031901 5.37156 -1.52303 2.4539 -2.04975 7.35807
9.602 0.031901 5.37156 -1.52303 2.4539 -2.78235 8.82327
9.603 0.031901 2.44116 -7.30873 2.4539 -4.24755 -6.56135
9.604 0.031901 -1.72685 -8.77393 2.4539 -3.51495 -8.75915
9.605 0.031901 7.79696 -5.84352 2.4539 -2.04975 -10.2243
9.606 0.031901 14.3904 -0.715319 2.4539 -2.04975 -2.92496
9.607 0.031901 2.66876 -11.7794 2.4539 -3.51495 8.79665
9.608 0.031901 -0.994249 -2.98824 2.4539 -4.36999 9.52925
9.609 0.031901 -3.19205 5.07037 2.4539 -4.36999 -5.85536
9.61 0.031901 -3.92465 5.07037 2.4539 -4.36999 -5.12276
9.611 0.031901 -3.41965 0.674768 2.4539 -4.24755 0.738044
9.612 0.031901 -3.41965 1.40737 2.4539 -4.36999 3.66845
9.613 0.031901 -2.68705 -1.52303 2.4539 2.95602 -0.727157
9.614 0.031901 -3.41965 -6.65124 2.4539 2.95602 -6.58796
9.615 0.031901 -2.68705 -11.7794 2.4539 -2.17219 -11.6896
9.616 0.031901 -3.41965 -13.9021 1.23319 -4.36999 -9.49175
9.617 0.031901 -2.45945 -9.50653 1.23319 -3.51495 -6.56135
9.618 0.031901 -3.92465 -8.77393 1.23319 -2.78235 -3.63094
9.619 0.031901 -2.45945 -5.84352 1.23319 -2.17219 -9.49175
9.62 0.031901 -2.45945 -4.37832 1.23319 1.49081 -10.2243
9.621 0.031901 -0.994249 -10.9717 1.23319 0.148055 1.49726
9.622 0.031901 -0.994249 -10.2391 1.23319 -4.36999 -2.89834
9.623 0.031901 0.243358 3.68029 1.23319 -2.78235 -10.957
9.624 0.031901 -2.68705 9.54109 1.23319 -3.63739 -10.251
9.625 0.031901 -1.72685 0.0172816 1.23319 -3.51495 -3.63094
9.626 0.031901 -1.72685 -2.91312 1.23319 -2.90479 -6.56135
9.627 0.031901 -3.92465 -5.84352 1.23319 -2.04975 10.2885
9.628 0.031901 -3.19205 -13.1695 0.0124919 4.54366 24.9405
9.629 0.031901 -1.72685 -10.3142 0.0124919 9.67186 -4.36354
9.63 0.031901 0.470953 -8.11644 0.0124919 3.07846 -5.12276
9.631 0.031901 2.66876 -4.45344 0.0124919 6.74146 22.0101
9.632 0.031901 -0.261648 -2.98824 0.0124919 9.67186 27.8709
9.633 0.031901 -2.68705 -14.6347 0.0124919 -2.78235 5.86625
9.634 0.031901 -3.41965 -13.1695 0.0124919 -2.90479 12.4597
9.635 0.031901 -0.489243 4.33777 0.0124919 0.0256125 3.66845
9.636 0.031901 2.44116 5.07037 0.0124919 -0.706988 2.20325
9.637 0.031901 -1.95444 -13.2446 0.0124919 0.0256125 30.7747
9.638 0.031901 -2.68705 -9.50653 0.0124919 -0.706988 25.6465
9.639 0.031901 -3.41965 -4.37832 0.0124919 -2.04975 10.2885
9.64 1.2526 -2.68705 -5.84352 0.0124919 -2.90479 5.89287
9.641 1.2526 0.243358 -8.77393 0.0124919 11.0146 -6.56135
9.642 1.2526 0.243358 -13.2446 0.0124919 10.282 -5.82874
9.643 1.2526 -3.19205 -5.18604 0.0124919 -1.43959 -11.6896
9.644 1.2526 0.470953 -0.790434 0.0124919 -4.36999 -4.39016
9.645 1.2526 2.66876 4.33777 0.0124919 -2.78235 2.20325
9.646 1.2526 1.93615 4.33777 0.0124919 -1.31715 -0.727157
9.647 1.2526 0.243358 -8.84904 0.0124919 -2.78235 0.738044
9.648 1.2526 0.243358 -11.7794 0.0124919 -4.36999 0.738044
9.649 1.2526 -1.22184 -13.2446 0.0124919 -3.63739 -9.51837
9.65 1.2526 -3.41965 -11.7794 0.0124919 -4.24755 -9.51837
9.651 1.2526 -3.19205 11.6638 0.0124919 -4.36999 -10.9836
9.652 1.2526 0.470953 15.3268 0.0124919 -3.63739 -9.51837
9.653 2.47331 2.66876 -7.38384 0.0124919 -1.43959 -0.727157
9.654 2.47331 2.66876 -10.9717 0.0124919 -1.43959 -0.727157
9.655 2.47331 -3.19205 -0.715319 0.0124919 -4.24755 -8.78577
9.656 2.47331 -1.22184 -2.18052 0.0124919 -3.51495 -9.51837
9.657 2.47331 3.17376 -14.6347 0.0124919 -2.78235 -8.78577
9.658 2.47331 3.17376 -13.1695 0.0124919 -2.78235 -8.05316
9.659 2.47331 2.66876 -3.64572 0.0124919 -3.63739 -7.32056
9.66 2.47331 3.40136 -8.04133 0.0124919 -2.90479 -6.58796
9.661 1.2526 -3.19205 -10.9717 0.0124919 -1.43959 -5.85536
9.662 1.2526 -3.92465 -10.9717 0.0124919 -2.90479 -8.05316
9.663 1.2526 -3.41965 -13.9021 0.0124919 -2.04975 -7.29395
9.664 1.2526 -3.41965 -13.2446 0.0124919 -4.24755 -8.02655
9.665 1.2526 -2.68705 -11.0468 0.0124919 -3.63739 -9.49175
9.666 1.2526 -1.22184 -7.38384 -1.20821 -3.63739 -10.9836
9.667 1.2526 2.44116 -2.98824 -1.20821 -2.90479 -8.78577
9.668 1.2526 9.76717 13.8616 -1.20821 -3.63739 -10.9836
9.669 1.2526 1.70856 -13.2446 -1.20821 -3.51495 -7.29395
9.67 1.2526 0.243358 -10.9717 -1.20821 -2.78235 -7.29395
9.671 1.2526 2.44116 -6.57613 -1.20821 -2.04975 -11.6896
9.672 1.2526 3.17376 -6.57613 -1.20821 -2.04975 -8.78577
9.673 1.2526 17.3208 -13.1695 -1.20821 -3.63739 -6.58796
9.674 1.2526 14.3904 -10.9717 -1.20821 -2.78235 -6.58796
9.675 1.2526 -3.41965 -5.84352 -1.20821 -3.63739 -9.51837
9.676 1.2526 -2.68705 -5.84352 -1.20821 4.42122 -3.63094
9.677 1.2526 -0.994249 -12.4369 -1.20821 -1.31715 10.2885
9.678 1.2526 3.40136 -5.84352 -1.20821 -1.31715 13.2189
9.679 1.2526 9.26216 -0.715319 -1.20821 13.2124 0.0320622
9.68 1.2526 8.52956 -2.91312 -1.20821 6.61902 6.62547
9.681 1.2526 1.70856 -11.7043 -1.20821 -1.31715 -10.2243
9.682 1.2526 2.44116 -11.7043 -1.20821 0.880655 -0.727157
9.683 1.2526 0.243358 5.14549 -1.20821 -2.78235 10.9945
9.684 1.2526 0.470953 1.48248 -1.20821 -2.17219 13.9249
9.685 0.031901 10.7274 -14.7099 -1.20821 -0.584546 0.738044
9.686 0.031901 12.9252 -5.18604 -1.20821 0.148055 -6.58796
9.687 0.031901 -3.92465 3.60517 -1.20821 0.880655 -9.49175
9.688 0.031901 -2.68705 11.6638 -1.20821 -0.584546 8.82327
9.689 0.031901 -1.22184 18.9898 -1.20821 -1.43959 26.4057
9.69 0.031901 -2.68705 2.13997 -1.20821 -4.36999 27.1383
9.691 0.031901 -2.45945 -13.9021 -1.20821 1.49081 18.3205
9.692 0.031901 -3.19205 -11.7043 -1.20821 0.758213 20.5183
9.693 0.031901 -3.41965 -8.77393 -1.20821 15.5327 3.66845
9.694 0.031901 -3.19205 -8.77393 -1.20821 8.20666 4.40105
9.695 0.031901 -0.261648 -11.0468 -1.20821 13.2124 26.3791
9.696 0.031901 1.93615 -13.2446 -1.20821 5.88642 1.47064
9.697 0.031901 -0.994249 -9.50653 -1.20821 -1.31715 -7.29395
9.698 0.031901 -3.19205 -9.50653 -1.20821 3.07846 0.0320622
9.699 0.031901 -3.41965 -13.1695 -1.20821 6.00886 -10.9836
9.7 0.031901 -2.68705 -9.50653 -1.20821 0.880655 -5.12276
9.701 0.031901 -1.22184 -5.11092 -1.20821 16.8754 0.00544388
9.702 0.031901 -0.489243 -7.30873 -1.20821 14.6776 -9.49175
9.703 0.031901 1.70856 -11.0468 -1.20821 0.148055 -8.78577
9.704 0.031901 11.2324 17.5246 -1.20821 -0.584546 -5.12276
9.705 0.031901 -3.41965 -8.11644 -1.20821 -3.63739 -1.45976
9.706 0.031901 -1.72685 -8.11644 -1.20821 -4.36999 -1.45976
9.707 0.031901 2.66876 -2.98824 -1.20821 -3.51495 -2.16574
9.708 0.031901 2.66876 -6.65124 -1.20821 -4.36999 8.82327
9.709 0.031901 -1.22184 -13.2446 -1.20821 -4.24755 19.0797
9.71 0.031901 2.44116 -13.9021 -1.20821 -4.24755 21.2775
9.711 0.031901 5.37156 -10.9717 -1.20821 -4.36999 6.62547
9.712 0.031901 7.56937 -11.7043 -1.20821 -0.706988 -6.58796
9.713 0.031901 0.975958 -10.3142 -1.20821 2.22341 16.1227
9.714 0.031901 0.243358 -5.91864 -1.20821 1.49081 16.8553
9.715 0.031901 4.63896 1.40737 -1.20821 -2.04975 -6.58796
9.716 0.031901 3.17376 3.60517 -1.20821 -4.36999 -6.58796
9.717 0.031901 5.59916 6.61069 -1.20821 -2.90479 -8.78577
9.718 0.031901 7.06436 10.2737 -1.20821 -3.63739 -7.29395
9.719 0.031901 -1.72685 -1.44792 -1.20821 -4.36999 1.49726
9.72 0.031901 -3.19205 -8.77393 -1.20821 -3.63739 2.96247
9.721 0.031901 3.40136 -14.7099 -1.20821 -3.51495 -0.700539
9.722 0.031901 -0.261648 2.87257 -1.20821 -3.51495 -2.89834
9.723 0.031901 2.66876 -11.7794 -1.20821 -3.63739 -5.82874
9.724 0.031901 1.93615 -9.50653 -1.20821 -0.706988 -9.51837
9.725 0.031901 -1.22184 2.94768 -1.20821 5.15382 -1.45976
9.726 0.031901 0.975958 6.61069 -1.20821 4.42122 2.93585
9.727 0.031901 2.44116 17.5997 -1.20821 2.34586 6.59885
9.728 0.031901 1.70856 27.8561 -1.20821 2.34586 6.59885
9.729 0.031901 3.17376 16.8671 -1.20821 -4.36999 -3.65756
9.73 0.031901 2.44116 -9.50653 -1.20821 0.758213 -5.85536
9.731 0.031901 8.52956 4.33777 -1.20821 8.81682 5.86625
9.732 0.031901 3.40136 9.46598 -1.20821 9.54942 5.86625
9.733 1.2526 -3.92465 -2.98824 -1.20821 0.880655 1.49726
9.734 1.2526 -1.22184 -5.91864 -1.20821 -2.78235 -5.09614
9.735 1.2526 0.975958 -8.11644 -1.20821 -0.584546 -2.16574
9.736 1.2526 -0.489243 -2.98824 -1.20821 -2.04975 -2.89834
9.737 1.2526 0.243358 10.1986 -1.20821 0.758213 -10.957
9.738 1.2526 0.975958 6.53557 -1.20821 0.758213 -10.9836
9.739 1.2526 1.70856 -14.6347 -1.20821 1.61326 -5.12276
9.74 1.2526 2.44116 -2.91312 -1.20821 1.61326 -2.19236
9.741 1.2526 4.63896 7.34329 -1.20821 2.34586 -6.58796
9.742 1.2526 2.44116 7.34329 0.0124919 2.34586 -6.58796
9.743 1.2526 1.20355 -2.18052 0.0124919 -2.90479 -7.32056
9.744 1.2526 -0.994249 -2.18052 0.0124919 -2.17219 -10.251
9.745 1.2526 -1.22184 -2.91312 0.0124919 -2.78235 -10.2243
9.746 1.2526 -3.41965 -14.6347 0.0124919 0.880655 -5.82874
9.747 1.2526 -3.19205 -4.45344 0.0124919 -3.51495 -2.16574
9.748 1.2526 -3.19205 2.87257 0.0124919 -4.24755 1.49726
9.749 1.2526 -2.45945 -2.98824 0.0124919 0.880655 8.82327
9.75 1.2526 -3.19205 -12.512 0.0124919 1.61326 16.1493
9.751 1.2526 -2.68705 -9.50653 0.0124919 0.758213 -6.56135
9.752 1.2526 -3.41965 -5.84352 0.0124919 0.758213 -8.75915
9.753 1.2526 -1.95444 -9.50653 0.0124919 -1.31715 5.89287
9.754 0.031901 -1.22184 -13.9021 0.0124919 -1.31715 8.82327
9.755 0.031901 0.243358 -12.512 0.0124919 -2.78235 11.0211
9.756 0.031901 -1.22184 -12.512 0.0124919 -3.63739 9.55587
9.757 0.031901 -3.19205 -2.98824 0.0124919 -0.706988 4.40105
9.758 0.031901 1.20355 -2.25564 0.0124919 0.0256125 18.3205
9.759 0.031901 4.13396 1.48248 1.23319 0.758213 29.3095
9.76 0.031901 -0.994249 2.94768 1.23319 -0.706988 21.9835
9.761 0.031901 1.20355 13.2041 1.23319 -4.24755 12.4597
9.762 0.031901 1.20355 11.7389 1.23319 -0.706988 13.1923
9.763 0.031901 3.17376 -11.7794 1.23319 -3.63739 8.79665
9.764 0.031901 3.90636 -13.2446 1.23319 -2.04975 -4.39016
9.765 0.031901 -3.92465 25.6583 1.23319 4.54366 -7.29395
9.766 0.031901 0.243358 19.7975 1.23319 2.34586 -9.49175
9.767 0.031901 -2.45945 -6.65124 2.4539 -3.63739 -3.63094
9.768 0.031901 1.93615 21.9202 2.4539 -2.78235 -0.700539
9.769 0.031901 1.70856 47.5612 2.4539 -4.36999 -5.12276
9.77 0.031901 9.03457 57.085 2.4539 -2.90479 1.47064
9.771 0.031901 1.70856 31.444 2.4539 -2.04975 -10.251
9.772 0.031901 0.243358 16.792 2.4539 -0.584546 -8.02655
9.773 0.031901 6.83676 5.80297 2.4539 -2.17219 -8.78577
9.774 0.031901 5.37156 -14.6347 2.4539 2.22341 -4.39016
9.775 0.031901 -2.68705 2.94768 2.4539 5.88642 0.738044
9.776 0.031901 -0.261648 16.1345 2.4539 4.42122 -1.45976
9.777 0.031901 4.13396 25.6583 2.4539 8.20666 -2.89834
9.778 0.031901 2.66876 18.3323 2.4539 -3.63739 -9.49175
9.779 0.031901 1.70856 -7.30873 2.4539 2.22341 -5.82874
9.78 -1.1888 2.44116 -11.7794 2.4539 -2.90479 -5.82874
9.781 -1.1888 -1.22184 0.674768 2.4539 -0.584546 -0.727157
9.782 -1.1888 -0.994249 4.33777 2.4539 -4.24755 0.738044
9.783 -1.1888 4.13396 -4.37832 2.4539 -2.17219 -2.89834
9.784 -1.1888 3.40136 -3.64572 2.4539 -3.63739 11.0211
9.785 -1.1888 -1.22184 -13.1695 2.4539 3.81106 24.9405
9.786 -1.1888 -1.22184 -14.6347 2.4539 4.54366 24.9405
9.787 -1.1888 0.243358 -11.7794 2.4539 -1.31715 -2.89834
9.788 -1.1888 0.243358 3.60517 2.4539 2.95602 -10.9836
9.789 -1.1888 2.44116 17.5246 2.4539 12.4798 -5.12276
9.79 -1.1888 2.44116 18.2572 2.4539 13.2124 0.00544388
9.791 -1.1888 2.66876 -6.65124 2.4539 -2.90479 -10.251
9.792 -1.1888 7.79696 -13.1695 2.4539 -2.90479 -8.78577
9.793 -1.1888 -0.994249 -2.18052 2.4539 2.22341 8.06405
9.794 -1.1888 -3.92465 2.21508 2.4539 -0.706988 5.86625
9.795 -1.1888 -1.95444 -13.2446 2.4539 13.3349 -9.49175
9.796 -1.1888 -1.95444 -11.7794 2.4539 14.8001 0.764663
9.797 -1.1888 0.243358 -10.2391 2.4539 -2.04975 8.82327
9.798 -1.1888 0.243358 0.0172816 2.4539 -2.90479 5.16027
9.799 -1.1888 -3.41965 -12.4369 2.4539 -2.04975 5.86625
9.8 -1.1888 -1.22184 -14.6347 2.4539 11.0146 -10.251
9.801 -1.1888 -3.41965 -3.72084 2.4539 0.148055 0.0320622
9.802 -1.1888 -2.68705 -10.3142 2.4539 0.880655 -1.43314
9.803 -1.1888 0.975958 -4.45344 2.4539 -3.63739 1.47064
9.804 -1.1888 0.975958 2.13997 2.4539 -1.43959 0.738044
9.805 -1.1888 -3.41965 -2.98824 2.4539 0.0256125 -7.29395
9.806 -1.1888 -3.92465 -1.52303 2.4539 0.758213 -9.49175
9.807 -1.1888 -3.19205 8.73338 2.4539 -4.36999 -5.82874
9.808 -1.1888 -3.92465 20.455 2.4539 -3.51495 -7.29395
9.809 -1.1888 0.470953 -13.2446 2.4539 -4.36999 0.738044
9.81 -1.1888 1.93615 -10.9717 2.4539 -2.90479 2.93585
9.811 -1.1888 -1.72685 -8.04133 2.4539 6.74146 -9.49175
9.812 -1.1888 -1.72685 -5.11092 2.4539 0.880655 0.00544388
9.813 -1.1888 -2.45945 -1.44792 2.4539 14.6776 40.2985
9.814 -1.1888 -1.22184 1.48248 2.4539 5.15382 19.0531
9.815 -1.1888 2.44116 -3.64572 2.4539 -2.04975 -10.251
9.816 -1.1888 6.83676 -13.9772 2.4539 -2.78235 -9.49175
9.817 -1.1888 0.975958 -2.98824 2.4539 -4.24755 -6.56135
9.818 -1.1888 -3.19205 -13.9772 2.4539 -3.63739 -3.63094
9.819 -1.1888 1.20355 10.2737 2.4539 -1.31715 1.49726
9.82 -1.1888 -2.45945 8.80849 2.4539 0.880655 3.69507
9.821 -1.1888 -3.41965 -8.04133 2.4539 -1.31715 5.89287
9.822 -1.1888 -3.41965 -10.9717 1.23319 -2.04975 3.69507
9.823 -1.1888 -3.92465 -13.1695 1.23319 -4.36999 -8.75915
9.824 -1.1888 -2.45945 -2.98824 1.23319 -1.43959 -9.51837
9.825 -1.1888 -0.994249 10.1986 1.23319 -3.51495 -5.85536
9.826 -1.1888 -0.994249 12.3964 1.23319 -2.04975 -1.45976
9.827 -1.1888 -3.19205 -11.0468 1.23319 -1.43959 1.47064
9.828 -1.1888 -3.19205 -10.9717 1.23319 -2.17219 -2.92496
9.829 0.031901 -3.41965 -5.11092 1.23319 -3.51495 -9.49175
9.83 0.031901 -3.92465 0.0172816 0.0124919 -2.78235 -2.16574
9.831 0.031901 -3.41965 -5.11092 0.0124919 -3.63739 5.16027
9.832 0.031901 -3.41965 -11.0468 0.0124919 -2.78235 6.62547
9.833 0.031901 -1.95444 2.87257 0.0124919 -4.24755 8.82327
9.834 0.031901 -0.489243 2.13997 0.0124919 -2.78235 13.9515
9.835 0.031901 1.70856 -11.7794 0.0124919 5.27626 6.62547
9.836 0.031901 9.76717 20.455 0.0124919 3.07846 5.16027
9.837 0.031901 4.13396 5.87809 0.0124919 -1.31715 14.6841
9.838 0.031901 4.86656 8.80849 0.0124919 -2.04975 11.7537
9.839 0.031901 0.243358 -8.11644 0.0124919 -2.90479 5.13365
9.84 0.031901 2.44116 -11.0468 0.0124919 -0.706988 5.86625
9.841 0.031901 12.6976 22.7279 0.0124919 5.88642 4.40105
9.842 0.031901 16.3606 20.5301 -1.20821 2.22341 7.33145
9.843 0.031901 18.5584 -1.44792 -1.20821 7.35162 16.8553
9.844 0.031901 16.3606 -0.715319 -1.20821 4.42122 11.7271
9.845 1.2526 39.2988 16.1345 -1.20821 6.00886 -10.2243
9.846 1.2526 38.5662 16.1345 -1.20821 0.880655 -10.251
9.847 1.2526 4.86656 -8.11644 -1.20821 8.08422 12.4597
9.848 1.2526 2.66876 -8.11644 -1.20821 5.15382 10.2619
9.849 1.2526 -3.92465 -11.7043 -1.20821 -4.24755 7.33145
9.85 1.2526 -1.22184 -13.9021 -1.20821 -2.78235 2.20325
9.851 1.2526 -2.45945 -0.790434 -1.20821 -1.31715 -4.39016
9.852 2.47331 -0.994249 2.87257 -1.20821 -2.78235 -9.51837
9.853 2.47331 1.20355 7.26818 -1.20821 1.49081 -9.49175
9.854 2.47331 -0.994249 3.60517 -1.20821 -2.17219 1.49726
9.855 2.47331 -1.95444 -10.3142 -1.20821 8.20666 12.4863
9.856 2.47331 -1.22184 -14.6347 -2.42891 0.880655 11.7537
9.857 2.47331 0.243358 -12.4369 -2.42891 0.758213 -9.49175
9.858 2.47331 -1.22184 -2.91312 -2.42891 4.42122 -10.2243
9.859 2.47331 0.470953 6.61069 -2.42891 12.6023 -2.89834
9.86 2.47331 1.20355 6.61069 -2.42891 17.7305 -2.16574
9.861 2.47331 2.66876 -9.50653 -2.42891 -2.78235 -8.02655
9.862 2.47331 2.66876 -9.50653 -2.42891 4.42122 -8.02655
9.863 2.47331 4.86656 -13.9021 -2.42891 13.2124 -11.6896
9.864 2.47331 4.13396 -13.2446 -2.42891 8.08422 -4.39016
9.865 2.47331 -3.41965 -10.3142 -2.42891 -3.51495 2.93585
9.866 2.47331 -2.68705 -13.2446 -3.64962 2.34586 2.93585
9.867 2.47331 -3.92465 -13.9021 -3.64962 0.758213 -2.19236
9.868 2.47331 -3.92465 -13.2446 -3.64962 2.95602 -8.02655
9.869 2.47331 -2.68705 -8.84904 -3.64962 -2.04975 3.69507
9.87 2.47331 -0.489243 -8.11644 -3.64962 -2.04975 6.62547
9.871 2.47331 -3.92465 -11.7794 -3.64962 -4.36999 2.96247
9.872 2.47331 -3.92465 -14.6347 -3.64962 -2.17219 -0.700539
9.873 2.47331 -2.68705 -12.4369 -3.64962 -2.78235 5.16027
9.874 2.47331 0.243358 -7.30873 -3.64962 -1.31715 6.62547
9.875 2.47331 3.90636 -2.91312 -3.64962 -4.24755 1.47064
9.876 2.47331 3.90636 16.8671 -3.64962 2.95602 19.7857
9.877 2.47331 -3.41965 35.9147 -3.64962 -1.31715 33.7051
9.878 2.47331 -1.95444 40.3103 -3.64962 7.47406 10.2619
9.879 2.47331 -3.92465 24.9257 -3.64962 -2.78235 -7.32056
9.88 2.47331 2.66876 23.4605 -3.64962 -3.51495 3.66845
9.881 2.47331 0.243358 -2.98824 -3.64962 4.42122 7.33145
9.882 2.47331 2.44116 10.9312 -3.64962 4.42122 5.86625
9.883 2.47331 4.63896 22.6528 -3.64962 4.54366 -10.2243
9.884 1.2526 0.243358 38.77 -3.64962 5.27626 -8.02655
9.885 1.2526 0.470953 51.9568 -3.64962 5.15382 -4.36354
9.886 1.2526 2.66876 47.5612 -3.64962 -4.36999 -2.16574
9.887 1.2526 7.79696 6.53557 -3.64962 -2.04975 -5.82874
9.888 1.2526 7.79696 0.674768 -3.64962 -2.04975 -7.29395
9.889 1.2526 -2.45945 -2.25564 -3.64962 -1.31715 -5.09614
9.89 1.2526 -1.72685 -13.1695 -3.64962 -2.78235 -2.89834
9.891 0.031901 4.13396 2.21508 -3.64962 -3.63739 -8.75915
9.892 0.031901 0.470953 5.87809 -3.64962 -3.63739 -10.9836
9.893 0.031901 -3.92465 8.80849 -3.64962 -3.51495 -8.05316
9.894 0.031901 -2.45945 8.07589 -3.64962 -2.78235 -1.45976
9.895 0.031901 -3.92465 1.48248 -3.64962 -0.706988 9.52925
9.896 0.031901 -3.92465 -0.715319 -3.64962 -0.706988 10.9945
9.897 0.031901 -3.19205 -8.04133 -3.64962 -0.584546 -5.82874
9.898 0.031901 -3.19205 -12.4369 -3.64962 0.880655 -3.63094
9.899 0.031901 2.44116 -13.9772 -3.64962 -2.04975 -9.49175
9.9 0.031901 1.70856 -13.9772 -3.64962 -2.04975 -7.29395
9.901 0.031901 1.93615 3.68029 -3.64962 -2.90479 -3.63094
9.902 -1.1888 -0.994249 -8.77393 -3.64962 0.0256125 1.49726
9.903 -1.1888 -3.41965 -0.790434 -3.64962 6.00886 6.62547
9.904 -1.1888 -1.22184 -0.790434 -2.42891 6.00886 2.96247
9.905 -1.1888 -3.92465 -6.65124 -2.42891 -3.63739 -2.92496
9.906 -1.1888 -3.92465 -4.45344 -2.42891 1.49081 0.738044
9.907 -1.1888 -1.22184 3.60517 -2.42891 0.148055 -7.32056
9.908 -1.1888 0.975958 12.3964 -2.42891 0.880655 -10.957
9.909 -1.1888 2.44116 -11.0468 -2.42891 0.0256125 -5.82874
9.91 -1.1888 0.243358 -0.715319 -2.42891 0.0256125 -2.16574
9.911 -1.1888 7.79696 15.4019 -2.42891 -2.17219 3.66845
9.912 -1.1888 14.3904 19.7975 -2.42891 -0.706988 13.9249
9.913 -1.1888 -0.994249 -8.04133 -2.42891 8.08422 21.9835
9.914 -1.1888 -3.19205 -14.7099 -2.42891 11.0146 24.1813
9.915 -1.1888 -3.41965 -8.84904 -2.42891 -4.36999 -10.2243
9.916 -1.1888 -3.19205 -7.38384 -2.42891 -2.78235 -3.63094
9.917 -1.1888 -3.92465 -1.52303 -2.42891 -2.04975 -9.51837
9.918 -1.1888 -1.95444 2.87257 -2.42891 -2.78235 -8.78577
9.919 -1.1888 0.243358 -2.98824 -2.42891 3.07846 1.49726
9.92 -1.1888 0.243358 -2.98824 -2.42891 3.07846 2.22986
9.921 -1.1888 -1.95444 -2.98824 -2.42891 -1.43959 -1.45976
9.922 -1.1888 -3.19205 -5.91864 -2.42891 -2.17219 1.47064
9.923 -1.1888 -0.994249 -8.84904 -2.42891 -3.51495 -8.78577
9.924 -1.1888 -2.68705 -4.45344 -1.20821 0.880655 -7.29395
9.925 -1.1888 -0.489243 0.674768 -1.20821 -4.36999 -0.700539
9.926 -1.1888 -1.95444 2.87257 -1.20821 -2.90479 -6.56135
9.927 -1.1888 -0.994249 -8.77393 -1.20821 -2.90479 -3.63094
